2025-05-27 21:15:19.516656585+01:00;START ITERATION 9 WITH TEST CASE ORDER: 1 3 6
2025-05-27 21:15:19.517380353+01:00;DISABLING ALL TEST CASES tcase -i
2025-05-27 21:15:19.530197206+01:00;ENABLE TEST CASE 1
2025-05-27 21:15:19.531522413+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:15:19.533989952+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:15:19.535852604+01:00;GENERATING SSDL REPORT
2025-05-27 21:15:19.537334402+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:15:19.539307648+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:15:19.542817897+01:00;ENABLE ALL MUTANTS
2025-05-27 21:15:19.545327066+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:15:19.547750929+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:15:19.549344803+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:15:19.553879638+01:00;ENABLE TEST CASE 3
2025-05-27 21:15:19.555131808+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:15:19.557634893+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:15:19.559438052+01:00;GENERATING SSDL REPORT
2025-05-27 21:15:19.561208666+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:15:19.563287622+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:15:19.566830897+01:00;ENABLE ALL MUTANTS
2025-05-27 21:15:19.569385106+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:15:19.571815922+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:15:19.573370823+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:15:19.577940761+01:00;ENABLE TEST CASE 6
2025-05-27 21:15:19.579116199+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:15:19.581589957+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:15:19.583385842+01:00;GENERATING SSDL REPORT
2025-05-27 21:15:19.584916917+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:15:19.586891715+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:15:19.590533449+01:00;ENABLE ALL MUTANTS
2025-05-27 21:15:19.592969336+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:15:19.595481585+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:15:19.597066974+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:15:19.599761614+01:00;ENABLING ALL TEST CASES tcase -e
2025-05-27 21:15:19.604631818+01:00;END ITERATION 9 WITH TEST CASE ORDER: 1 3 6
