Operator,NON_EQ,EQ,TOTAL
CCCR,6,0,6
CCDL,1,0,1
CCSR,21,0,21
CRCR,35,0,35
OAAA,0,0,0
OAAN,4,0,4
OABA,0,0,0
OABN,3,0,3
OAEA,0,0,0
OALN,2,0,2
OARN,6,0,6
OASA,0,0,0
OASN,2,0,2
OBAA,0,0,0
OBAN,0,0,0
OBBA,0,0,0
OBBN,0,0,0
OBEA,0,0,0
OBLN,0,0,0
OBNG,0,0,0
OBRN,0,0,0
OBSA,0,0,0
OBSN,0,0,0
OCNG,2,0,2
OCOR,0,0,0
OEAA,20,0,20
OEBA,12,0,12
OESA,8,0,8
OIDO,1,0,1
OIPM,0,0,0
OLAN,0,0,0
OLBN,0,0,0
OLLN,0,0,0
OLNG,0,0,0
OLRN,0,0,0
OLSN,0,0,0
OODL,6,0,6
ORAN,10,0,10
ORBN,6,0,6
ORLN,4,0,4
ORRN,9,1,10
ORSN,4,0,4
OSAA,0,0,0
OSAN,0,0,0
OSBA,0,0,0
OSBN,0,0,0
OSEA,0,0,0
OSLN,0,0,0
OSRN,0,0,0
OSSA,0,0,0
OSSN,0,0,0
SBRC,0,0,0
SBRn,0,0,0
SCRB,0,0,0
SCRn,0,0,0
SDWD,0,0,0
SGLR,0,0,0
SMTC,1,0,1
SMTT,1,0,1
SMVB,0,0,0
SRSR,7,0,7
SSDL,9,0,9
SSWM,0,0,0
STRI,2,0,2
STRP,9,0,9
SWDD,0,0,0
VDTR,14,7,21
VGAR,0,0,0
VGPR,0,0,0
VGSR,0,0,0
VGTR,0,0,0
VLAR,0,0,0
VLPR,0,0,0
VLSR,36,0,36
VLTR,0,0,0
VSCR,0,0,0
VTWD,14,0,14
VVDL,5,0,5
Total,260,8,268
