Operator,NON_EQ,EQ,TOTAL
CCCR,4,1,5
CCDL,1,0,1
CCSR,42,0,42
CRCR,105,0,105
OAAA,0,0,0
OAAN,0,0,0
OABA,0,0,0
OABN,0,0,0
OAEA,0,0,0
OALN,0,0,0
OARN,0,0,0
OASA,0,0,0
OASN,0,0,0
OBAA,0,0,0
OBAN,0,0,0
OBBA,0,0,0
OBBN,0,0,0
OBEA,0,0,0
OBLN,0,0,0
OBNG,0,0,0
OBRN,0,0,0
OBSA,0,0,0
OBSN,0,0,0
OCNG,4,0,4
OCOR,0,0,0
OEAA,19,6,25
OEBA,8,7,15
OESA,10,0,10
OIDO,3,0,3
OIPM,0,0,0
OLAN,6,4,10
OLBN,2,4,6
OLLN,2,0,2
OLNG,6,0,6
OLRN,10,2,12
OLSN,4,0,4
OODL,14,0,14
ORAN,21,4,25
ORBN,12,3,15
ORLN,10,0,10
ORRN,22,3,25
ORSN,10,0,10
OSAA,0,0,0
OSAN,0,0,0
OSBA,0,0,0
OSBN,0,0,0
OSEA,0,0,0
OSLN,0,0,0
OSRN,0,0,0
OSSA,0,0,0
OSSN,0,0,0
SBRC,0,0,0
SBRn,0,0,0
SCRB,0,0,0
SCRn,0,0,0
SDWD,0,0,0
SGLR,0,0,0
SMTC,3,0,3
SMTT,3,0,3
SMVB,1,0,1
SRSR,12,0,12
SSDL,13,0,13
SSWM,0,0,0
STRI,2,0,2
STRP,13,0,13
SWDD,0,0,0
VDTR,42,21,63
VGAR,18,5,23
VGPR,0,0,0
VGSR,0,0,0
VGTR,0,0,0
VLAR,4,0,4
VLPR,0,0,0
VLSR,38,0,38
VLTR,0,0,0
VSCR,0,0,0
VTWD,41,1,42
VVDL,10,0,10
Total,515,61,576
