Operator,NON_EQ,EQ,TOTAL
CCCR,0,0,0
CCDL,1,0,1
CCSR,5,0,5
CRCR,25,0,25
OAAA,0,0,0
OAAN,0,0,0
OABA,0,0,0
OABN,0,0,0
OAEA,0,0,0
OALN,0,0,0
OARN,0,0,0
OASA,0,0,0
OASN,0,0,0
OBAA,0,0,0
OBAN,0,0,0
OBBA,0,0,0
OBBN,0,0,0
OBEA,0,0,0
OBLN,0,0,0
OBNG,0,0,0
OBRN,0,0,0
OBSA,0,0,0
OBSN,0,0,0
OCNG,2,0,2
OCOR,0,0,0
OEAA,4,1,5
OEBA,2,1,3
OESA,2,0,2
OIDO,2,0,2
OIPM,0,0,0
OLAN,0,0,0
OLBN,0,0,0
OLLN,0,0,0
OLNG,0,0,0
OLRN,0,0,0
OLSN,0,0,0
OODL,4,0,4
ORAN,9,1,10
ORBN,5,1,6
ORLN,4,0,4
ORRN,8,2,10
ORSN,4,0,4
OSAA,0,0,0
OSAN,0,0,0
OSBA,0,0,0
OSBN,0,0,0
OSEA,0,0,0
OSLN,0,0,0
OSRN,0,0,0
OSSA,0,0,0
OSSN,0,0,0
SBRC,0,0,0
SBRn,0,0,0
SCRB,0,0,0
SCRn,0,0,0
SDWD,0,0,0
SGLR,0,0,0
SMTC,1,0,1
SMTT,1,0,1
SMVB,0,0,0
SRSR,5,0,5
SSDL,7,0,7
SSWM,0,0,0
STRI,2,0,2
STRP,7,0,7
SWDD,0,0,0
VDTR,9,6,15
VGAR,0,0,0
VGPR,0,0,0
VGSR,0,0,0
VGTR,0,0,0
VLAR,0,0,0
VLPR,0,0,0
VLSR,17,0,17
VLTR,0,0,0
VSCR,0,0,0
VTWD,10,0,10
VVDL,3,0,3
Total,139,12,151
