Operator,NON_EQ,EQ,TOTAL
CCCR,10,0,10
CCDL,1,0,1
CCSR,11,0,11
CRCR,35,0,35
OAAA,0,0,0
OAAN,0,0,0
OABA,0,0,0
OABN,0,0,0
OAEA,0,0,0
OALN,0,0,0
OARN,0,0,0
OASA,0,0,0
OASN,0,0,0
OBAA,0,0,0
OBAN,0,0,0
OBBA,0,0,0
OBBN,0,0,0
OBEA,0,0,0
OBLN,0,0,0
OBNG,0,0,0
OBRN,0,0,0
OBSA,0,0,0
OBSN,0,0,0
OCNG,10,0,10
OCOR,0,0,0
OEAA,12,3,15
OEBA,7,2,9
OESA,6,0,6
OIDO,5,0,5
OIPM,0,0,0
OLAN,0,0,0
OLBN,0,0,0
OLLN,0,0,0
OLNG,0,0,0
OLRN,0,0,0
OLSN,0,0,0
OODL,19,1,20
ORAN,13,2,15
ORBN,8,1,9
ORLN,17,1,18
ORRN,35,10,45
ORSN,6,0,6
OSAA,0,0,0
OSAN,0,0,0
OSBA,0,0,0
OSBN,0,0,0
OSEA,0,0,0
OSLN,0,0,0
OSRN,0,0,0
OSSA,0,0,0
OSSN,0,0,0
SBRC,0,0,0
SBRn,0,0,0
SCRB,0,0,0
SCRn,0,0,0
SDWD,0,0,0
SGLR,0,0,0
SMTC,1,0,1
SMTT,1,0,1
SMVB,0,0,0
SRSR,73,2,75
SSDL,47,4,51
SSWM,0,0,0
STRI,17,1,18
STRP,48,3,51
SWDD,0,0,0
VDTR,14,7,21
VGAR,0,0,0
VGPR,0,0,0
VGSR,0,0,0
VGTR,0,0,0
VLAR,0,0,0
VLPR,0,0,0
VLSR,2,0,2
VLTR,0,0,0
VSCR,9,0,9
VTWD,14,0,14
VVDL,10,1,11
Total,431,38,469
