2025-05-27 21:13:13.556972692+01:00;START ITERATION 7 WITH TEST CASE ORDER: 1
2025-05-27 21:13:13.557730971+01:00;DISABLING ALL TEST CASES tcase -i
2025-05-27 21:13:13.566556975+01:00;ENABLE TEST CASE 1
2025-05-27 21:13:13.567660679+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:13.569265156+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:13.570653407+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:13.571911645+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:13.573428979+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:13.576557450+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:13.578182962+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:13.579746777+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:13.581051916+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:13.583186497+01:00;ENABLING ALL TEST CASES tcase -e
2025-05-27 21:13:13.586208047+01:00;END ITERATION 7 WITH TEST CASE ORDER: 1
