Operator,NON_EQ,EQ,TOTAL
CCCR,12,0,12
CCDL,3,0,3
CCSR,53,2,55
CRCR,131,14,145
OAAA,3,0,3
OAAN,24,2,26
OABA,0,0,0
OABN,6,0,6
OAEA,1,0,1
OALN,16,0,16
OARN,48,0,48
OASA,0,0,0
OASN,4,0,4
OBAA,0,0,0
OBAN,0,0,0
OBBA,0,0,0
OBBN,0,0,0
OBEA,0,0,0
OBLN,0,0,0
OBNG,0,0,0
OBRN,0,0,0
OBSA,0,0,0
OBSN,0,0,0
OCNG,3,0,3
OCOR,0,0,0
OEAA,24,14,38
OEBA,2,4,6
OESA,2,2,4
OIDO,2,0,2
OIPM,0,0,0
OLAN,0,0,0
OLBN,0,0,0
OLLN,0,0,0
OLNG,0,0,0
OLRN,0,0,0
OLSN,0,0,0
OODL,21,2,23
ORAN,13,2,15
ORBN,7,2,9
ORLN,6,0,6
ORRN,11,4,15
ORSN,6,0,6
OSAA,0,0,0
OSAN,0,0,0
OSBA,0,0,0
OSBN,0,0,0
OSEA,0,0,0
OSLN,0,0,0
OSRN,0,0,0
OSSA,0,0,0
OSSN,0,0,0
SBRC,0,0,0
SBRn,0,0,0
SCRB,0,0,0
SCRn,0,0,0
SDWD,0,0,0
SGLR,0,0,0
SMTC,2,0,2
SMTT,2,0,2
SMVB,2,2,4
SRSR,17,0,17
SSDL,15,2,17
SSWM,0,0,0
STRI,0,0,0
STRP,17,0,17
SWDD,0,0,0
VDTR,52,23,75
VGAR,0,0,0
VGPR,0,0,0
VGSR,0,0,0
VGTR,0,0,0
VLAR,0,0,0
VLPR,0,0,0
VLSR,209,30,239
VLTR,0,0,0
VSCR,0,0,0
VTWD,40,10,50
VVDL,13,2,15
Total,767,117,884
